station,hour,scan,t,uid,X_ais,Y_ais,r,az,vx,vy,n_plots,n_tgt,plot,X_eco,Y_eco,d_eco,n_cells_eco,amp_eco,ext_eco,tbin,n_est,n_est_conf,d_fusao,status
seemannshoeft,08,13,29898.15234375,7b729,218.40997326145617,2040.56844364948,163.84828708510065,115.07189421440017,0.035645539111149586,-0.034341953464328945,56,13,18,180.88807507573824,2057.7529347324557,41.269838589946716,3719,115118.0,36.16717289925323,9343,1,0,,confirmado_local
seemannshoeft,08,13,29898.15234375,7ca7e,139.6722339689351,2175.0386104665563,95.31128494382226,46.97001542873909,5.095130643434221,-0.46242789076964913,56,13,10,109.19878958097746,2162.2495073490913,33.04832781571705,22624,442829.0,57.393588991426924,9343,1,0,,confirmado_local
seemannshoeft,08,13,29898.15234375,9fbd6,187.6149413804315,2047.9055405575687,132.99998620063872,117.83168074759745,0.00011468455199892639,0.00021701340859994666,56,13,19,146.96384409395358,2080.4283027872384,52.059982459105015,6,114.0,0.22073666833897027,9343,1,0,,confirmado_local
seemannshoeft,08,13,29898.15234375,a3821,2020.534929287465,2144.5900769399173,1950.841609099305,88.98404397811287,3.9010229881726146,0.36900941815218924,56,13,41,2071.3803834957903,2097.001699647607,69.64132298403133,71,2706.0,10.62324372666754,9343,3,2,76.23928811572469,confirmado_fusao
seemannshoeft,08,13,29898.15234375,f0aa6,2394.824837310937,2079.5663757829648,2325.024027759887,90.75,0.04682378271115926,-0.0006129568922941719,56,13,48,2422.372815278468,2091.6814538513668,30.094288606030545,478,25531.0,34.82669367475918,9343,3,2,9.531541733079331,confirmado_fusao
seemannshoeft,08,14,29901.015625,05185,-31.416226729658305,1854.2955771423954,275.081811308967,201.63402286849055,0.0,0.0,61,11,7,-53.622490997030255,1847.9512252625263,23.094782386676798,1372,44793.0,26.67656550567432,9344,1,0,,confirmado_local
seemannshoeft,08,14,29901.015625,1ab9e,159.46285928516852,1501.023947636889,615.5123358172738,171.6426274453092,0.07145534599251809,-0.19434818571991092,61,11,-1,,,,0,0.0,0.0,9344,1,0,,nao_confirmado
seemannshoeft,08,14,29901.015625,36804,995.2238767834945,803.2376231481728,1601.1455685619956,144.7004515126266,0.0,0.0,61,11,44,1007.8534407024151,742.154950893555,62.3746642038828,692,53213.0,66.31286360124562,9344,1,0,,confirmado_local
seemannshoeft,08,14,29901.015625,46f2c,391.61074104805,1300.5510877780482,871.0000058867835,158.33105520909095,-0.014333951892469766,-0.005701353544600855,61,11,37,338.6245755988791,1282.461747347062,55.988909314568915,5,13.0,1.814479980942149,9344,2,0,124.34920983119596,confirmado_local
seemannshoeft,08,14,29901.015625,7b729,218.55076323820632,2040.4328024738838,164.03330219894767,115.09396962105262,0.035645539111149586,-0.034341953464328945,61,11,34,307.5467935674569,2056.5881685063773,90.45047963393414,25,378.0,3.0740122046865532,9344,1,0,,confirmado_local
seemannshoeft,08,14,29901.015625,7ca7e,157.05317324001413,2173.4391337882544,107.7161950078072,53.9176777582273,5.049222390604628,-0.5027957238287177,61,11,14,132.66904402550898,2160.1996143803403,27.746542698185237,12329,305253.0,47.47537236074928,9344,2,2,6.9747281021447,confirmado_fusao
seemannshoeft,08,14,29901.015625,8729c,-1559.705845872028,1917.982894742327,1640.978888584798,263.28021084914496,0.0,0.0,61,11,-1,,,,0,0.0,0.0,9344,2,0,,nao_confirmado
seemannshoeft,08,14,29901.015625,9fbd6,187.61998346459427,2047.9150815101343,132.99999103046846,117.82703190132044,0.00011468455199892639,0.00021701340859994666,61,11,24,181.53275719223268,2057.5941569562888,11.434107974970132,3691,114015.0,36.26221051616115,9344,1,0,,confirmado_local
seemannshoeft,08,14,29901.015625,a3821,2035.6333470142552,2146.1806737380084,1965.9663008420564,88.94549721470771,3.8202967752514705,0.3694115894553015,61,11,50,2072.1655028765126,2097.235834850145,61.07532779857348,66,2638.0,10.024647673016181,9344,5,4,66.44152983873062,confirmado_fusao
seemannshoeft,08,14,29901.015625,d7af6,169.75976240367575,2069.053840364084,107.83597815092956,112.31558292330644,0.050526153070920565,-0.008592643949433503,61,11,25,146.96731472311248,2080.4372842635294,25.47701839468337,6,109.0,0.22292005722221453,9344,2,2,0.0051372804543220775,confirmado_fusao
seemannshoeft,08,14,29901.015625,f0aa6,2394.826582582475,2079.5663529361086,2325.0257731809597,90.75,0.04682378271115926,-0.0006129568922941719,61,11,56,2421.3988101342325,2090.979743657306,28.91969510242243,479,24507.0,35.06246753382224,9344,5,3,0.12624243876174424,confirmado_fusao
seemannshoeft,08,15,29903.87890625,0047d,2684.004233578257,2449.0359590089797,2635.8989955357147,82.61000000000001,0.0,0.0,78,13,77,2679.1572585181725,2469.790450628217,21.312955909635747,231,16772.0,24.026769464626668,9344,3,3,21.67048790699508,confirmado_fusao
seemannshoeft,08,15,29903.87890625,1c4db,754.5257423159718,-74.24941333668738,2288.999998155285,162.59943945312742,0.0,0.0,78,13,54,717.5130726987959,-75.0363957313075,37.02103528373643,5,68.0,3.001012380373825,9344,2,0,91.86986702242973,confirmado_local
seemannshoeft,08,15,29903.87890625,46f2c,391.6512468134241,1300.5671865278882,871.0000023547697,158.32818794078742,-0.014333951892469766,-0.005701353544600855,78,13,49,462.4412681158804,1270.9659811788956,76.7297756683509,2078,112467.0,66.27842180691864,9344,2,0,124.34920983119596,confirmado_local
seemannshoeft,08,15,29903.87890625,4af53,-446.9126805883961,1706.0064024710664,656.056054158066,231.99056135339762,0.0,0.0,78,13,6,-495.0397414625286,1667.54140208456,61.609822618770664,453,20124.0,21.785583899148307,9344,1,0,,confirmado_local
seemannshoeft,08,15,29903.87890625,67843,150.48251685860407,1905.2635300107006,219.98740342022944,158.54006241379736,0.0,0.0,78,13,32,169.65544503137667,1948.3388101187559,47.14955918251749,103,4045.0,4.289814205556134,9344,1,0,,confirmado_local
seemannshoeft,08,15,29903.87890625,7ca7e,172.9697446007554,2171.5194257785474,119.94752207222541,59.143731647716606,5.039555180936482,-0.523964554303785,78,13,21,139.31884789793867,2158.0955847804853,36.22957846904779,11293,287791.0,48.925922349734975,9344,2,2,6.9747281021447,confirmado_fusao
seemannshoeft,08,15,29903.87890625,8729c,-1559.7208388404292,1917.9801478355807,1640.9940999820803,263.2801768537804,0.0,0.0,78,13,-1,,,,0,0.0,0.0,9344,2,0,,nao_confirmado
seemannshoeft,08,15,29903.87890625,a34be,196.10663958508113,1565.4101436158312,558.9999966225145,166.9622327302319,0.0,0.0,78,13,19,200.28041778687856,1535.2624767627162,30.435213834704683,7000,366232.0,141.60289292757662,9344,1,0,,confirmado_local
seemannshoeft,08,15,29903.87890625,a3821,2043.4743994238856,2147.067378857448,1973.8224833446466,88.92395124825548,3.8156600011967416,0.3770600429870099,78,13,62,2030.468497883746,2150.058939799619,13.345520287442016,115,5394.0,13.042901246890336,9344,5,4,8.706995781279879,confirmado_fusao
seemannshoeft,08,15,29903.87890625,ad662,167.94393411773672,2051.6649439636103,113.99996926854092,120.77787633299114,-0.009692450748551329,-0.016266203723190306,78,13,30,181.60090098121591,2057.6975615846354,14.930010692282572,3700,113368.0,36.342485521751826,9344,1,0,,confirmado_local
seemannshoeft,08,15,29903.87890625,c1e7c,1670.092975668876,2405.871326808166,1627.217678373764,79.52383249610203,-4.757878561230616,0.06814070164698163,78,13,57,1667.7663204404926,2406.3057155514425,2.3668582830513247,219,10504.0,17.85123546637128,9344,2,2,4.136411834687482,confirmado_fusao
seemannshoeft,08,15,29903.87890625,d7af6,169.9585013703608,2069.0159172339813,108.03424011108835,112.29416756415394,0.050526153070920565,-0.008592643949433503,78,13,31,146.96547530671174,2080.4324875774055,25.671332765752524,6,124.0,0.22170578472311836,9344,2,2,0.0051372804543220775,confirmado_fusao
seemannshoeft,08,15,29903.87890625,f0aa6,2395.1127032716486,2079.5626074111146,2325.311918384887,90.75,0.04682378271115926,-0.0006129568922941719,78,13,70,2421.516111267239,2090.9330789217993,28.747653402615235,482,25076.0,35.140158603595275,9344,5,3,0.12624243876174424,confirmado_fusao
seemannshoeft,08,16,29906.73828125,0047d,2684.1087619771265,2449.015265813647,2635.9999942906456,82.61073828123664,0.0,0.0,70,13,-1,,,,0,0.0,0.0,9345,3,0,,nao_confirmado
seemannshoeft,08,16,29906.73828125,05185,-53.343553395782884,1877.5113741690107,263.1816735737504,207.9475539550886,-3.1274413848460068,3.2530067048812508,70,13,11,-61.504710897073096,1863.6083258190974,16.121390919548183,1136,34177.0,21.449772834371462,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,-7.38847925321523e-15,-3.3357351441768814e-15,70,13,-1,,,,0,0.0,0.0,9345,2,0,,nao_confirmado
seemannshoeft,08,16,29906.73828125,1c4db,754.5315606616913,-74.11094374209482,2288.869605747762,162.5982638982119,0.0,0.0,70,13,54,680.997849418544,-94.28816413727736,76.25173382990283,7,309.0,3.9073451097575167,9345,2,0,120.94498883038104,confirmado_local
seemannshoeft,08,16,29906.73828125,3a603,-2001.4415205079954,2966.5291688804837,2241.5423685550913,292.46481333769725,-5.321162842376707,1.553862939290589,70,13,2,-1985.5013011094434,2955.8503754743533,19.186641787576896,240,10022.0,20.830481526783757,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,4af53,-446.9330370706159,1705.982334558248,656.0869140624999,231.99000000000004,0.0,0.0,70,13,5,-494.5929359809844,1667.2286099458815,61.42733215334764,452,19632.0,21.49719794430061,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,5adb3,2682.1628703111796,2471.0735921770793,2637.0,82.13,-3.707007317298474e-14,-3.1817835995895344e-14,70,13,69,2679.0592122769444,2470.019640835371,3.277728882040461,232,17023.0,23.905268019968865,9345,3,3,4.970916594622177,confirmado_fusao
seemannshoeft,08,16,29906.73828125,67843,150.48728976042167,1905.2832078559109,219.97083624595393,158.537030240927,0.0,0.0,70,13,33,169.79231742742851,1948.4361156687537,47.274279962021744,109,4349.0,4.385665565489257,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,7ca7e,186.98306413454063,2169.7532984053014,131.36016886643773,62.942696008903205,4.905880088282123,-0.4908638998784405,70,13,21,144.09452298799624,2156.857188793512,44.78545081606443,11076,276151.0,51.631784164208504,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,a34be,196.10872307684315,1565.4106275366107,558.999995202272,166.9620134942439,0.0,0.0,70,13,46,251.14892415083105,1625.3456453520853,81.37339918429277,13,96.0,2.5815414069545444,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,a3821,2055.3330902105813,2148.3950552945025,1985.7043232455742,88.89207486836253,4.032688561814849,0.4028164032398842,70,13,63,2041.2099442023034,2151.8232003042544,14.533252608381202,119,6199.0,13.236670861583695,9345,3,3,7.551687865193404,confirmado_fusao
seemannshoeft,08,16,29906.73828125,ad662,167.91679100781332,2051.6193525353087,113.9999910511591,120.80454382830568,-0.009692450748551329,-0.016266203723190306,70,13,31,174.93063422852617,2056.1566460244107,8.353503991199561,3297,102411.0,31.68457048268678,9345,1,0,,confirmado_local
seemannshoeft,08,16,29906.73828125,c1e7c,1656.468310791081,2406.042046201317,1613.8533372842057,79.42992135618444,-4.757878561230616,0.06814070164698163,70,13,57,1656.3881528467707,2406.0042207070665,0.08863444054841972,254,11613.0,20.01093149099127,9345,2,2,4.047568951643549,confirmado_fusao
seemannshoeft,08,17,29909.60546875,05185,-62.228771820401626,1886.8765936146215,259.36172148978847,210.65209216665988,-3.1274413848460068,3.2530067048812508,64,12,3,-118.20542871256194,1856.1272355791384,63.8663380539151,8211,313077.0,111.82916152289064,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,-7.38847925321523e-15,-3.3357351441768814e-15,64,12,-1,,,,0,0.0,0.0,9346,2,0,,nao_confirmado
seemannshoeft,08,17,29909.60546875,1ab9e,160.00536829790713,1498.7366965123656,617.8541838597986,171.62368172001626,0.030493493117789386,-0.20035312664745217,64,12,13,221.39257504717867,1508.3606133549956,62.13701737186683,5962,316943.0,120.58938798914276,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,3a603,-2017.3915717420714,2971.114120218681,2258.034787557496,292.41767444833164,-5.321162842376707,1.553862939290589,64,12,1,-2001.3830177821442,2960.7578430618987,19.06636505566755,232,9895.0,20.32429505481467,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,46f2c,391.73522288511555,1300.6571297783944,870.9474353963515,158.3208689481751,-0.01140764269783708,0.04927040870023669,64,12,35,359.3475684777918,1265.4109693197152,47.86702398402459,57,1233.0,12.432564254811501,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,5adb3,2682.1628703111796,2471.0735921770793,2637.0,82.13,-3.707007317298474e-14,-3.1817835995895344e-14,64,12,63,2679.003043158779,2470.1293509023544,3.297893148351512,235,17489.0,24.041710240184937,9346,3,3,11.844348663300272,confirmado_fusao
seemannshoeft,08,17,29909.60546875,7b729,218.52293982106167,2040.4519203959367,163.99999704177995,115.09204342717615,-0.0035121051085511023,-0.0074907336982781595,64,12,25,235.6075999607403,2071.3275701477455,35.28726908794002,426,12488.0,13.300873925145302,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,7ca7e,201.54417763943238,2168.486339192999,143.9601422027398,66.02941509264664,4.927201641491233,-0.44754238084026976,64,12,21,180.1049364558588,2173.7512271587107,22.076234004443148,2304,80794.0,22.25241597136881,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,9fbd6,187.55310324326146,2047.7885246016021,132.99999907280582,117.88869678661752,-0.002168101804127382,-0.004105221534328472,64,12,19,175.48522301584475,2056.1590085479597,14.686685626086723,3284,104672.0,31.646203377338185,9346,1,0,,confirmado_local
seemannshoeft,08,17,29909.60546875,a3821,2069.6429746978242,2149.81665510185,2000.0393476834056,88.85928393726763,4.032688561814849,0.4028164032398842,64,12,48,2050.748540847393,2153.387996717784,19.22899143132635,124,6769.0,13.5841509645019,9346,3,3,6.283528156368547,confirmado_fusao
seemannshoeft,08,17,29909.60546875,d3aa5,1964.675790882707,2403.2964712608673,1917.242596181059,81.20043820427267,0.0,0.0,64,12,44,1972.0430163150586,2407.8914360539998,8.682724919126402,198,11240.0,17.80796046475494,9346,3,3,4.595695781468266,confirmado_fusao
seemannshoeft,08,17,29909.60546875,f0aa6,2395.7152417773736,2079.5547197500036,2325.9145085159703,90.75,0.10515704182972517,-0.0013765810840453284,64,12,57,2424.988688611441,2091.002444195683,31.4322300279696,517,25676.0,39.13905161014548,9346,3,2,9.603396070147113,confirmado_fusao
seemannshoeft,08,18,29912.46875,1ab9e,160.07275845012254,1498.1964381817515,618.3984961724192,171.62479635761858,0.030493493117789386,-0.20035312664745217,55,10,8,221.7229984290621,1507.9775128224833,62.42132256359528,5948,315980.0,120.54257222988564,9347,1,0,,confirmado_local
seemannshoeft,08,18,29912.46875,46f2c,391.70062001552066,1300.8016368054296,870.8003674293795,158.31947229597873,-0.01140764269783708,0.04927040870023669,55,10,24,360.2509693928274,1264.8065068250353,47.79884838147187,49,1161.0,9.550039962457683,9347,1,0,,confirmado_local
seemannshoeft,08,18,29912.46875,7b729,218.5110278988157,2040.426514254998,163.99998575083114,115.10184660928732,-0.0035121051085511023,-0.0074907336982781595,55,10,18,279.9230012264437,2066.5673341739202,66.74408538609855,3,3.0,0.2684951597665161,9347,1,0,,confirmado_local
seemannshoeft,08,18,29912.46875,7ca7e,215.65391629741708,2167.297563528622,156.51860630318512,68.52623918696146,4.932223004492223,-0.438472341327991,55,10,13,194.66247920751636,2171.2517560487317,21.360619597412242,1958,70599.0,21.336323529996548,9347,1,0,,confirmado_local
seemannshoeft,08,18,29912.46875,9fbd6,187.55813756366553,2047.7980380090676,132.9999991840568,117.88405999361916,-0.002168101804127382,-0.004105221534328472,55,10,12,181.9151073140768,2057.8149194256125,11.497030212663491,3687,117292.0,36.06152970804302,9347,1,0,,confirmado_local
seemannshoeft,08,18,29912.46875,a3821,2080.649350523354,2150.647193583953,2011.0601694395511,88.84186894404598,4.0204930432810055,0.3920361957148774,55,10,42,2062.3360606792417,2154.423524519635,18.698589793090317,135,7779.0,14.15691445243174,9347,4,4,6.4232062375508905,confirmado_fusao
seemannshoeft,08,18,29912.46875,c1e7c,1628.9990743280391,2406.2238644892004,1586.8921487135158,79.24153488466513,-4.786873909775381,0.009009635928373774,55,10,31,1628.211370322296,2406.98002523987,1.0919050698283408,232,11336.0,18.277786448954377,9347,2,2,4.418977028953663,confirmado_fusao
seemannshoeft,08,18,29912.46875,d3aa5,1948.5213608709462,2401.0067851075273,1900.928050249943,81.19415256906645,0.0,0.0,55,10,39,1955.80495751488,2405.4993162584456,8.557664179757339,215,10761.0,19.154934655110956,9347,3,3,5.228003189382111,confirmado_fusao
seemannshoeft,08,18,29912.46875,d7af6,169.93474402816193,2069.048245663387,107.99999651490981,112.28308019728172,-0.002098712143863042,-0.005109671509878244,55,10,14,146.95392117072603,2080.4025977734423,25.632782350809375,7,134.0,0.26565678553171873,9347,1,0,,confirmado_local
seemannshoeft,08,18,29912.46875,f0aa6,2396.018274187961,2079.550752838449,2326.217566890304,90.75,0.10515704182972517,-0.0013765810840453284,55,10,50,2422.0559000082103,2091.001712235989,28.44437430282864,473,24181.0,35.38008998130517,9347,4,2,9.617460685159957,confirmado_fusao
seemannshoeft,08,19,29915.3359375,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,-1.3717944021310839e-14,-3.908331609416908e-15,56,10,-1,,,,0,0.0,0.0,9348,2,0,,nao_confirmado
seemannshoeft,08,19,29915.3359375,3a603,-2049.4363939103678,2980.412789556888,2291.206898570268,292.3270368033286,-5.6233931078704655,1.4740519530067573,56,10,1,-2033.8579700974578,2970.236430759004,18.607674945513754,227,9847.0,20.163658633846353,9348,1,0,,confirmado_local
seemannshoeft,08,19,29915.3359375,5adb3,2682.1642694764714,2471.0634634923244,2636.9999991275354,82.1302221622147,0.0031206031018578776,-0.022590329567747175,56,10,55,2678.956575745449,2469.52314852184,3.5583520455879714,239,17776.0,24.225444335004646,9348,3,2,5.5677375673314895,confirmado_fusao
seemannshoeft,08,19,29915.3359375,7ca7e,229.00223664176406,2166.2235937935443,168.64994442971218,70.52627654929958,4.793439567156861,-0.35719725773728905,56,10,18,207.1288830199545,2169.4724459779645,22.1133136182921,1872,66766.0,20.82751038420467,9348,1,0,,confirmado_local
seemannshoeft,08,19,29915.3359375,a34be,195.87718118634336,1565.3030331606642,559.0526365445314,166.98761951706413,-0.007701786874725586,-0.04984440042202564,56,10,8,205.01327527612935,1529.0008882892892,37.43412797808606,6689,353381.0,134.17382836143832,9348,1,0,,confirmado_local
seemannshoeft,08,19,29915.3359375,a3821,2088.820083476795,2151.030141277722,2019.236985086823,88.83569103161696,3.9073914530215723,0.368982792767503,56,10,48,2071.89140469056,2155.278919507417,17.453718282722335,150,10509.0,14.895055630217733,9348,3,3,5.2849144801287515,confirmado_fusao
seemannshoeft,08,19,29915.3359375,ad662,167.83638894950573,2051.484715304454,113.99998923543714,120.88335937772938,0.0,0.0,56,10,16,181.4000658850239,2057.739947207239,14.936574512542167,3683,116217.0,36.28424441621136,9348,1,0,,confirmado_local
seemannshoeft,08,19,29915.3359375,c1e7c,1615.2723567935268,2406.309137280319,1573.4248509242593,79.14517686558247,-4.786873909775381,0.009009635928373774,56,10,41,1615.5559711267242,2406.894201256467,0.6501822407459045,265,12286.0,21.161148571864704,9348,2,2,3.7684098424972396,confirmado_fusao
seemannshoeft,08,19,29915.3359375,d46e3,400.1250818698054,1328.873267643213,848.0221351367766,157.08977839058824,0.0,0.0,56,10,35,460.72755101733037,1272.803731589397,82.561807999019,1997,108175.0,63.0828345375697,9348,1,0,,confirmado_local
seemannshoeft,08,19,29915.3359375,d7af6,169.92334180159378,2069.0204745425776,107.99998029404296,112.29900670358408,-0.002098712143863042,-0.005109671509878244,56,10,17,146.95284010814098,2080.399797207627,25.63460419753398,7,144.0,0.26475496550018557,9348,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,05185,-80.64219915377521,1905.5024713261337,253.99273887181195,216.3770530469083,-3.3432111928593193,3.467922778862031,69,15,15,-53.14163750827055,1838.553733515461,72.37689123788319,2408,69831.0,65.74662223338575,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,1331b,781.7879230431355,352.67989466633026,1896.0000000000002,157.95000000000005,-1.3717944021310839e-14,-3.908331609416908e-15,69,15,-1,,,,0,0.0,0.0,9349,2,0,,nao_confirmado
seemannshoeft,08,20,29918.19921875,1ab9e,159.89892399485174,1497.570201564781,618.9927903835675,171.64915845675,-0.02337204665965209,-0.17187428130308124,69,15,24,204.74354443006433,1529.3247479240672,54.94898721962348,6693,353872.0,133.90656038242372,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,3a603,-2065.5256969238126,2984.962023968225,2307.8190019168546,292.27976585959453,-5.6233931078704655,1.4740519530067573,69,15,1,-2049.316140108077,2974.6179131453882,19.228893906766398,220,9346.0,19.873595453137057,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,46f2c,391.49353500840033,1301.2792075263574,870.2800774643724,158.32052606896391,-0.0070634776173361955,-0.002807329655521125,69,15,52,358.1031918281335,1266.4253856806718,48.26700648421025,45,961.0,10.177891407108827,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,5adb3,2682.1757994633695,2470.979996868908,2636.9999934473967,82.13205291619802,0.0031206031018578776,-0.022590329567747175,69,15,68,2678.740683571042,2469.765525643894,3.6434820639197527,235,17249.0,24.029236965379702,9349,3,3,12.945647791680107,confirmado_fusao
seemannshoeft,08,20,29918.19921875,68b57,244.08016291297855,1444.3274320585735,688.0580432125928,165.34476477027428,0.0,0.0,69,15,44,262.5423953017196,1500.0594601194614,58.71041625261646,3,6.0,1.568760537756966,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,7b729,218.42467443075105,2040.3315443480906,163.96212273813887,115.14470051212658,-0.05997969710993146,-0.0018200456642863503,69,15,41,237.31815628737385,2071.035476217203,36.05128415035458,435,11699.0,13.202234995307611,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,7ca7e,239.09135586888337,2165.635510763145,178.00897923265939,71.78743243740931,4.830493148899959,-0.31489296121910476,69,15,33,219.89659910745036,2168.1701773949885,19.36138481785744,1872,61871.0,22.45498467897573,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,9fbd6,187.58006353287337,2047.8394977877117,132.99999765292642,117.86385545615836,0.002302397961232381,0.004353960275421354,69,15,30,174.60599692757256,2056.0814010319873,15.370600943580014,3277,103997.0,31.68558259332772,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,a34be,195.84964878105802,1565.1737651802034,559.1723886658136,166.99335056621337,-0.007701786874725586,-0.04984440042202564,69,15,43,251.09671171517343,1625.1480241564243,81.54231847692888,9,70.0,2.2956359648967597,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,ad662,167.83197957444193,2051.4773239635156,113.99999928914619,120.88768503292667,0.0,0.0,69,15,31,146.96348687979196,2080.42738357477,35.6875319802565,6,135.0,0.22053555877049044,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,bf118,-597.7525954990936,1971.4531679184354,681.9741589500392,258.2784523150266,0.0,0.0,69,15,6,-596.6400421400086,2033.5718123914548,62.12860666506432,21,673.0,3.447354912888472,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,d46e3,400.11344374395844,1328.8923798480107,848.0,157.09000000000003,0.0,0.0,69,15,55,464.9355068093616,1270.2649871656781,87.40177934563754,2025,110710.0,64.2422209534289,9349,1,0,,confirmado_local
seemannshoeft,08,20,29918.19921875,f0aa6,2396.6252863558184,2079.542806613893,2326.824631066822,90.74999999999999,0.04816863039809186,-0.0006305619128696787,69,15,62,2423.8409005906806,2091.464198746592,29.712106094358898,511,26787.0,38.93442650900682,9349,3,3,10.006797556631287,confirmado_fusao
seemannshoeft,08,21,29921.0625,05185,-89.95264694161743,1914.856284085625,252.32106357674542,219.34030415850393,-3.3432111928593193,3.467922778862031,58,10,12,-62.80694906448849,1854.3518543589284,66.3149676150802,2303,72650.0,64.80337216198427,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,1ab9e,159.83481581812165,1497.1192577499744,619.4296556946706,171.66108333753192,-0.02337204665965209,-0.17187428130308124,58,10,25,221.7613086167654,1507.9643792348588,62.868968262270656,5918,313822.0,119.76332011793228,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,46f2c,391.3914662334984,1301.5333035989024,870.0062492634305,158.32059076154349,-0.0070634776173361955,-0.002807329655521125,58,10,42,314.91497373063237,1284.7863821817568,78.28865359995002,12,198.0,3.397823424294533,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,68b57,244.0166998341003,1444.3708372109738,687.9999957677117,165.34896341471193,0.0,0.0,58,10,39,290.61185160419353,1480.2151930399382,58.78712455352312,25,485.0,3.6687199693689534,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,7b729,218.29821366121558,2040.3127615974515,163.85564186588502,115.16943520039723,-0.05997969710993146,-0.0018200456642863503,58,10,34,237.2121457804205,2071.1184085414375,36.14864744146594,439,12006.0,13.280587693044007,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,7ca7e,255.8538810444455,2164.799077995769,193.76430024250928,73.57183006726875,4.829562045045578,-0.300048668293575,58,10,32,233.83839225591686,2166.8751526052642,22.113159710498667,1927,59640.0,25.314240112158178,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,9fbd6,187.58721601084997,2047.8530227822716,133.0000005506885,117.85726438025684,0.002302397961232381,0.004353960275421354,58,10,29,174.78802305887228,2056.1248939866987,15.23952733665271,3267,103882.0,31.530038251452925,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,bf118,-597.7816400248594,1971.4659563655591,682.0,258.28,0.0,0.0,58,10,3,-597.0968063194903,2033.8658412531154,62.40364277175066,20,511.0,3.3716392193703215,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,d7af6,169.89791647088586,2068.9585803324644,107.99996223865482,112.33450512611796,0.004272801619635329,0.010464778639632804,58,10,30,146.96593708918107,2080.4337125508346,25.642822344508215,6,127.0,0.22200455048223922,9350,1,0,,confirmado_local
seemannshoeft,08,21,29921.0625,f0aa6,2396.8255441781644,2079.5401850953963,2327.0249060472115,90.75,0.04816863039809186,-0.0006305619128696787,58,10,53,2421.857518481601,2091.7815748754924,27.864876839421907,470,25743.0,35.2748250585005,9350,3,3,9.659346214853555,confirmado_fusao
seemannshoeft,08,22,29923.921875,0047d,2684.2103094102736,2448.231251278445,2635.9999850471054,82.62792187502995,0.0,0.0,45,7,44,2678.8071751955376,2469.9132148475,22.345053223303413,240,18050.0,24.362563705577482,9351,3,3,21.13322573770309,confirmado_fusao
seemannshoeft,08,22,29923.921875,46f2c,391.45670352919774,1301.2515383851687,870.2921845036957,158.3234522793925,-0.0070634776173361955,-0.002807329655521125,45,7,28,315.50714133400527,1284.5121915550355,77.77237125059834,13,224.0,3.546648237731919,9351,1,0,,confirmado_local
seemannshoeft,08,22,29923.921875,4af53,-447.6099875717296,1705.453252566063,656.9460937499999,231.99,0.0,0.0,45,7,2,-494.0809640211561,1668.24967087214,59.528632967837844,455,19681.0,21.642423951858223,9351,1,0,,confirmado_local
